8201	moderation	NOUN	2077347	C1	[in moderation]	If you do something in moderation, you do not do it too much.
8202	modern	ADJECTIVE	57030009	A2	[NEW]	using the newest ideas, design, technology, etc. and not traditional
8203	modern	ADJECTIVE	57030009	B1	[NOW]	relating to the present time and not to the past
8204	modest	ADJECTIVE	5033760	B2	[NOT LARGE]	not large in size or amount, or not expensive or important
8205	modest	ADJECTIVE	5033760	C1	[NOT PROUD]	If you are modest, you do not talk in a proud way about your skills or successes.
8206	modestly	ADVERB	479398	C1	[BY SMALL AMOUNT]	by a modest amount
8207	modestly	ADVERB	479398	C2	[NOT PROUDLY]	in a modest way
8208	modification	NOUN	11994630	C1	[]	a small change to something
8209	modify	VERB	21716962	C1	[]	to change something in order to improve it
8210	moment	NOUN	35660913	A2	[at the moment]	now
8211	moment	NOUN	35660913	A2	[SHORT TIME]	a very short period of time
8212	moment	NOUN	35660913	B1	[POINT IN TIME]	a point in time
8213	moment	NOUN	35660913	B1	[wait a moment]	said in order to interrupt someone, or to get their attention or when you have suddenly thought of something important
8214	moment	NOUN	35660913	B2	[for the moment]	If you do something for the moment, you are doing it now, but might do something different in the future.
8215	moment	NOUN	35660913	C2	[the moment (that)]	as soon as
8216	moment	NOUN	35660913	C2	[on the spur of the moment]	If you do something on the spur of the moment, you do it suddenly, without planning it.
8217	momentum	NOUN	5916698	C2	[]	when something continues to move, increase, or develop
8218	Monday	NOUN	79697206	A1	[]	the day of the week after Sunday and before Tuesday
8219	monetary	ADJECTIVE	8524903	C2	[]	relating to money
8220	money	NOUN	190205072	A1	[]	the coins or banknotes that are used to buy things
8221	monitor	NOUN	43848202	B2	[]	a screen that shows information or pictures, usually connected to a computer
8222	monitor	VERB	43848202	C1	[]	to watch something carefully and record your results
8223	monkey	NOUN	9983383	A2	[]	a hairy animal with a long tail that lives in hot countries and climbs trees
8224	monopoly	NOUN	3808505	C2	[]	when a company or organization is the only one in an area of business or activity and has complete control of it
8225	monotonous	ADJECTIVE	353442	C1	[]	If something is monotonous, it is boring because it stays the same.
8226	monster	NOUN	17605148	B1	[CREATURE]	an imaginary creature that is large, ugly, and frightening
8227	monster	NOUN	17605148	C2	[PERSON]	a cruel and frightening person
8228	month	NOUN	123027963	A1	[PART OF YEAR]	one of the twelve periods of time that a year is divided into
8229	month	NOUN	123027963	A1	[FOUR WEEKS]	a period of approximately four weeks
8230	monthly	ADJECTIVE; ADVERB	46198876	B1	[]	happening or produced once a month
8231	monument	NOUN	4533122	B1	[BUILDING/PLACE]	an old building or place that is important in history
8232	monument	NOUN	4533122	B2	[STRUCTURE]	a structure that is built to make people remember an event in history or a famous person
8233	mood	NOUN	11868381	B1	[WAY YOU FEEL]	the way you feel at a particular time
8234	mood	NOUN	11868381	B2	[be in a mood]	to not be friendly to other people because you are feeling angry
8235	mood	NOUN	11868381	C2	[be in the mood for sth/to do sth]	to want to do or have something
8236	moon	NOUN	28374261	A2	[the moon]	the round object which moves in the sky around the Earth and can be seen at night
8237	moon	NOUN	28374261	B2	[be over the moon]	to be very pleased about something
8238	moonlight	NOUN	2334927	B2	[]	light that comes from the moon
8239	moral	ADJECTIVE	13643598	B2	[BELIEFS]	relating to beliefs about what is right or wrong
8240	moral	ADJECTIVE	13643598	C1	[GOOD BEHAVIOUR]	behaving in ways considered by most people to be correct and honest
8241	moral	NOUN	13643598	C2	[morals]	standards for good behaviour
8242	morale	NOUN	1709786	C2	[]	the amount of confidence or hope for the future that people feel
8243	morally	ADVERB	1464424	B2	[]	in a moral way
8244	more	DETERMINER; PRONOUN	1544771673	A1	[IN ADDITION]	something in addition to what you already have
8245	more	DETERMINER; PRONOUN	1544771673	A1	[GREATER AMOUNT]	a greater number or amount of people or things
8246	more	DETERMINER; PRONOUN	1544771673	A2	[any more]	If you do not do something or something does not happen any more, you have stopped doing it or it does not now happen.
8247	more	DETERMINER; PRONOUN	1544771673	B1	[once more]	one more time
8248	more	DETERMINER; PRONOUN	1544771673	B2	[more and more]	an increasing number
8249	more	ADVERB	1544771673	A1	[more beautiful/difficult/easily, etc.]	used before an adjective or adverb to show that someone or something has a greater amount of a quality than someone or something else
8250	more	ADVERB	1544771673	B1	[GREATER NUMBER OF TIMES]	used to show that something happens a greater number of times than before
8251	more	ADVERB	1544771673	B2	[more or less]	almost or approximately
8252	more	ADVERB	1544771673	B2	[more and more]	more as time passes
8253	moreover	ADVERB	11797770	B2	[]	also and more importantly
8254	morning	NOUN	53444032	A1	[PART OF DAY]	the first half of the day, from the time when the sun rises or you wake up until the middle of the day
8255	morning	NOUN	53444032	A1	[(Good) morning]	used to say hello to someone in the morning
8256	morning	NOUN	53444032	A1	[in the morning]	during the early part of the day
8257	morning	NOUN	53444032	B1	[2/3/4, etc. o'clock in the morning]	2/3/4, etc. o'clock at night
8258	morning	NOUN	53444032	B1	[in the morning]	tomorrow morning
8259	mortality	NOUN	8978176	C2	[]	the number of deaths at a particular time or in a particular place
8260	mosque	NOUN	1969984	A2	[]	a building for Islamic religious activities and worship
8261	mosquito	NOUN	2664788	B1	[]	a small flying insect that sucks your blood, sometimes causing malaria
8262	most	ADVERB	416210411	A2	[(the) most attractive/important/popular, etc.]	used before an adjective to show that someone or something has the greatest amount of a quality
8263	most	ADVERB	416210411	A2	[MORE]	more than anything or anyone else
8264	most	ADVERB	416210411	C1	[for the most part]	mostly or usually
8265	most	PRONOUN	416210411	A2	[ALMOST ALL]	almost all
8266	most	PRONOUN	416210411	B2	[MORE]	more than anyone or anything else
8267	most	PRONOUN	416210411	B2	[make the most of sth]	to take full advantage of something because it may not last long
8268	most	DETERMINER	416210411	A2	[ALMOST ALL]	almost all
8269	most	DETERMINER	416210411	B1	[MORE]	the largest amount
8270	mostly	ADVERB	26774406	B1	[]	mainly or most of the time
8271	mother	NOUN	57432704	A1	[]	a female parent
8272	mother	NOUN	57432704	B2	[mother tongue]	the first language that you learn when you are a child
8273	mother-in-law	NOUN	None	B2	[]	the mother of your husband or wife
8274	motion	NOUN	43927084	C2	[MOVEMENT]	when or how something moves
8275	motion	NOUN	43927084	C2	[SUGGESTION]	a suggestion that you make in a formal meeting or court of law
8276	motion	NOUN	43927084	C2	[go through the motions]	to do something because you are expected to do it and not because you want to
8277	motivate	VERB	1875923	C1	[ENTHUSIASTIC]	to make someone enthusiastic about doing something
8278	motivate	VERB	1875923	C1	[CAUSE]	to cause someone to behave in a particular way
8279	motivated	ADJECTIVE	5411329	B2	[]	enthusiastic and determined to succeed
8280	motivation	NOUN	7315438	B2	[]	enthusiasm for doing something
8281	motivation	NOUN	7315438	C1	[REASON]	the need or reason for doing something
8282	motive	NOUN	2136857	B2	[]	a reason for doing something
8283	motor	NOUN	40615655	B2	[]	the part of a machine or vehicle that changes electricity or fuel into movement and makes it work
8284	motorbike	NOUN	1104251	A2	[]	a vehicle with two wheels and an engine
8285	motorist	NOUN	617922	B2	[]	a person who drives a car
8286	motorway	NOUN	1353494	A2	[]	a long, wide road, usually used by traffic travelling fast over long distances
8287	mount	VERB	36648260	C2	[mount a campaign/challenge/protest, etc.]	to arrange a series of organized activities that will achieve a particular result
8288	mount	VERB	36648260	C2	[INCREASE]	to increase in amount or level
8289	mount	VERB	36648260	C2	[mount sth on/to, etc.]	to fix an object onto something
8290	mount	VERB	36648260	C2	[RIDE]	to get on a horse or bicycle
8291	mountain	NOUN	54170529	A2	[EARTH]	a raised part of the Earth's surface, much larger than a hill, the top of which might be covered in snow
8292	mountain	NOUN	54170529	C2	[PILE]	a large pile of something
8293	mouse	NOUN	33667003	A2	[COMPUTER]	a small piece of equipment connected to a computer that you move with your hand to control what the computer does
8294	mouse	NOUN	33667003	A2	[ANIMAL]	a small animal with fur and a long, thin tail
8295	moustache	NOUN	490460	B1	[]	a line of hair that some men grow above their mouths
8296	mouth	NOUN	22880351	A1	[FACE]	the part of the face that is used for eating and speaking
8297	mouth	NOUN	22880351	C1	[mouth of a river]	where a river goes into the sea
8298	move	VERB	70113140	A2	[CHANGE POSITION]	to change place or position, or to make something change place or position
8299	move	VERB	70113140	B1	[CHANGE PLACE]	If a person or an organization moves, they go to a different place to live or work.
8300	move	VERB	70113140	B1	[move house]	to leave your home in order to live in a new one
8301	move	VERB	70113140	B2	[TIME]	to change the time or order of something
8302	move	VERB	70113140	B2	[FEELING]	to make someone have strong feelings of sadness or sympathy
8303	move	VERB	70113140	C2	[get moving]	to hurry
8304	move	NOUN	70113140	C1	[ACTION]	an action taken to achieve something
8305	move	NOUN	70113140	C1	[CHANGE OF PLACE]	when you go to live or work in a different place
8306	move	NOUN	70113140	C2	[CHANGE OF POSITION]	the act of moving
8307	move	NOUN	70113140	C2	[get a move on]	to hurry
8308	movement	NOUN	35105385	B2	[CHANGE OF POSITION]	a change of position or place
8309	movement	NOUN	35105385	C1	[GROUP]	a group of people with the same beliefs who work together to achieve something
8310	movie	NOUN	158421100	A1	[]	a film
8311	moving	ADJECTIVE	51765877	B2	[]	causing strong feelings of sadness or sympathy
8312	MP3 player	NOUN	30903261	A2	[]	a piece of electronic equipment for playing music that has been stored as MP3 files
8313	Mr	NOUN	55692230	A1	[]	a title for a man, used before his family name or full name
8314	Mrs	NOUN	12206596	A1	[]	a title for a married woman, used before her family name or full name
8315	Ms	NOUN	68359455	A2	[]	a title for a woman, used before her family name or full name
8316	much	DETERMINER; PRONOUN	242326300	A1	[QUESTION]	In questions, 'much' is used to ask about the amount of something.
8317	much	DETERMINER; PRONOUN	242326300	A2	[NEGATIVE]	In negative sentences, 'much' is used to say that there is not a large amount of something.
8318	much	DETERMINER; PRONOUN	242326300	A2	[too much/so much]	a large amount of something, often more than you want
8319	much	DETERMINER; PRONOUN	242326300	C1	[A LOT OF]	a lot of
8320	much	DETERMINER; PRONOUN	242326300	C1	[not much of a sth]	used when you want to say that a person or thing is not a very good example of something
8321	much	DETERMINER; PRONOUN	242326300	C2	[not be up to much]	to be of bad quality
8322	much	ADVERB	242326300	A1	[very much]	a large amount or degree
8323	much	ADVERB	242326300	B1	[OFTEN/ A LOT]	used mainly in questions or negative sentences to mean often or a lot
8324	much	ADVERB	242326300	B1	[WITH ADJECTIVES]	used before comparative adjectives such as 'better' and 'more beautiful' to mean 'a lot'
8325	mud	NOUN	5915017	B2	[]	a thick liquid mixture of soil and water, or this mixture after it has dried
8326	muddle	NOUN	217792	C2	[]	a situation of confusion or bad organization
8327	muddle	VERB	217792	C2	[get sb/sth muddled up]	to think that a person or thing is someone or something else
8328	muddled	ADJECTIVE	243754	C2	[]	confusing and disorganized
8329	muddy	ADJECTIVE	1860188	B2	[]	covered by or containing mud
8330	mug	NOUN	5112219	A2	[]	a large cup with straight sides used for hot drinks
8331	multiple	ADJECTIVE	66171358	C1	[]	with several things or parts
8332	mum	NOUN	3764100	A1	[]	a mother
8333	mumble	VERB	202090	B2	[]	to speak too quietly and not clearly enough for someone to understand you
8334	mundane	ADJECTIVE	1127622	C1	[]	ordinary, or not interesting
8335	municipal	ADJECTIVE	16208818	C1	[]	relating or belonging to the government of a town or city
8336	murder	NOUN	15030656	B1	[]	the crime of intentionally killing a person
8337	murder	VERB	15030656	B1	[]	to kill someone intentionally and illegally
8338	murderer	NOUN	1268134	B1	[]	someone who has committed murder
8339	murmur	VERB	463379	C2	[]	to speak quietly so that you can only be heard by someone near you
8340	murmur	NOUN	463379	C2	[]	the sound of something being said quietly
8341	muscle	NOUN	20752802	B2	[IN BODY]	one of many pieces of tissue in the body that are connected to bones and which produce movement by becoming longer or shorter
8342	muscle	NOUN	20752802	C2	[pull a muscle]	to injure a muscle by stretching it too much
8343	museum	NOUN	47195123	A1	[]	a building where you can look at important objects connected with art, history, or science
8344	mushroom	NOUN	3277331	A2	[]	a type of fungus with a short stem and a round top, some types of which can be eaten
8345	music	NOUN	414028837	A1	[SOUNDS]	a pattern of sounds that is made by playing instruments or singing, or a recording of this
8346	music	NOUN	414028837	C1	[face the music]	to accept punishment or criticism for something bad that you have done
8347	musical	ADJECTIVE	46057216	A2	[]	related to music
8348	musical	ADJECTIVE	46057216	C1	[ABILITY]	good at playing music
8349	musical	NOUN	46057216	B2	[]	a play or film in which singing and dancing tell part of the story
8350	musically	ADVERB	723361	C2	[]	in a way that relates to music
8351	musician	NOUN	6011315	B1	[]	someone who plays a musical instrument, often as a job
8352	must	MODAL VERB	292774716	A2	[NECESSARY]	used to say that it is necessary or important that something happens or is done
8353	must	MODAL VERB	292774716	B1	[SUGGEST]	used to show that you think it is a good idea for someone to do something
8354	must	MODAL VERB	292774716	B2	[LIKELY]	used to show that you think something is very likely or certain to be true
8355	mustard	NOUN	2820441	C1	[]	a thick, spicy yellow or brown sauce often eaten in small amounts with meat
8356	mutter	VERB	386744	B2	[]	to speak quietly so that your voice is difficult to hear, often when complaining about something
8357	mutual	ADJECTIVE	15870882	C1	[OPINION]	When two or more people have a mutual feeling, they have the same opinion about each other.
8358	mutual	ADJECTIVE	15870882	C1	[FRIEND/INTEREST]	When two or more people have a mutual friend or interest, they have the same one.
8359	my	DETERMINER	1059793441	A1	[]	belonging to or relating to the person who is speaking or writing
8360	myself	PRONOUN	37983649	A2	[REFLEXIVE]	the reflexive form of the pronouns 'me' or 'I'
8361	myself	PRONOUN	37983649	A2	[(by) myself]	alone or without anyone's help
8362	myself	PRONOUN	37983649	B2	[EMPHASIS]	used to emphasize 'I' as the subject of a sentence
8363	myself	PRONOUN	37983649	C1	[(all) to myself]	for my use only
8364	mysterious	ADJECTIVE	5252752	B2	[]	strange or unknown, and not explained or understood
8365	mysteriously	ADVERB	658895	C1	[]	in a way that is mysterious
8366	mystery	NOUN	19280044	B1	[]	something strange or unknown which has not yet been explained or understood
8367	myth	NOUN	6053018	B2	[STORY]	an ancient story about gods and brave people, often one that explains an event in history or the natural world
8368	myth	NOUN	6053018	C1	[FALSE IDEA]	an idea that is not true but is believed by many people
8369	nail	NOUN	9051805	B2	[METAL]	a thin piece of metal with a sharp end, used to join pieces of wood together
8370	nail	NOUN	9051805	B2	[BODY PART]	the hard surface at the end of your fingers and toes
8371	naive	ADJECTIVE	1848489	C1	[]	If someone is naive, they believe things too easily and do not have enough experience of the world.
8372	naked	ADJECTIVE	43110969	B2	[NO CLOTHES]	not wearing clothes
8373	naked	ADJECTIVE	43110969	C1	[NOT HIDDEN]	A naked feeling or quality is not hidden, although it is bad.
8374	naked	ADJECTIVE	43110969	C2	[the naked eye]	If something can be seen by the naked eye, it is big enough to be seen without special equipment.
8375	name	NOUN	464532702	A1	[CALL]	the word or words that a person, thing or place is known by
8376	name	NOUN	464532702	B2	[REPUTATION]	the reputation that someone or something has
8377	name	NOUN	464532702	C2	[in the name of sth]	If bad things are done in the name of something, they are done in order to help that thing succeed.
8378	name	NOUN	464532702	C2	[make a name for yourself]	to become famous or respected by a lot of people
8379	name	NOUN	464532702	C2	[call sb names]	to use impolite or unpleasant words to describe someone
8380	name	NOUN	464532702	C2	[as the/its name implies]	used to show that the name of something tells you something about it
8381	name	VERB	464532702	B1	[GIVE NAME]	to give someone or something a name
8382	name	VERB	464532702	B1	[SAY WHAT NAME IS]	to say what something's or someone's name is
8383	name	VERB	464532702	B2	[CHOOSE]	to choose someone or something
8384	name	VERB	464532702	C2	[you name it]	something that you say which means anything you say or choose
8385	namely	ADVERB	6534503	C1	[]	used when you are going to give more detail about something you have just said
8386	nap	NOUN	2473014	C1	[]	a short sleep
8387	narrative	NOUN	6865202	C2	[]	a story or description of a series of events
8388	narrator	NOUN	1696653	C2	[]	the person who tells the story in a book, film, play, etc.
8389	narrow	ADJECTIVE	18584380	B1	[NOT WIDE]	Narrow things measure a small distance from one side to the other.
8390	narrow	ADJECTIVE	18584380	C2	[LIMITED]	limited to a small area of interest, activity or thought
8391	narrow	ADJECTIVE	18584380	C2	[a narrow escape]	If you have a narrow escape, you only just avoid danger.
8392	narrow	VERB	18584380	C1	[MAKE SMALLER]	to become less wide or to make something less wide
8393	narrow	VERB	18584380	C2	[BECOME LESS]	to become less or to make something become less
8394	narrowly	ADVERB	1243642	B2	[]	only by a small amount
8395	narrow-minded	ADJECTIVE	3920457	C1	[]	not willing to accept new ideas or opinions different from your own
8396	nasty	ADJECTIVE	7434847	B1	[BAD]	bad or unpleasant
8397	nasty	ADJECTIVE	7434847	B1	[UNKIND]	unkind
8398	nasty	ADJECTIVE	7434847	B2	[ANGRY]	very angry or violent
8399	nation	NOUN	44429644	B2	[]	a country or the people living in a country
8400	national	ADJECTIVE	266376620	A2	[]	relating to or typical of a whole country and its people
8401	nationality	NOUN	3361977	A1	[]	If you have American/British/Swiss, etc. nationality, you are legally a member of that country.
8402	nationwide	ADJECTIVE	15932624	B2	[]	existing or happening in all parts of a particular country
8403	nationwide	ADVERB	15932624	B2	[]	in all parts of a country
8404	native	ADJECTIVE	35160636	B2	[PLACE BORN]	Your native town or country is the place where you were born.
8405	native	ADJECTIVE	35160636	B2	[your native language/tongue]	the first language that you learn
8406	native	ADJECTIVE	35160636	B2	[FIRST PEOPLE]	relating to the first people to live in an area
8407	native	ADJECTIVE	35160636	C2	[ANIMALS AND PLANTS]	Native animals or plants live or grow naturally in a place, and have not been brought from somewhere else.
8408	native speaker	NOUN	168186	B2	[]	someone who has spoken a particular language since they were a baby, rather than having learnt it as a child or adult
8409	natural	ADJECTIVE	105101771	B1	[NOT ARTIFICIAL]	Something that is natural exists or happens because of nature, not because it was made or done by people.
8410	natural	ADJECTIVE	105101771	B2	[EXPECTED]	normal or expected
8411	natural	ADJECTIVE	105101771	C1	[FROM BIRTH]	If you have a natural characteristic, it is something you have been born with.
8412	naturally	ADVERB	10578629	B2	[AS EXPECTED]	as you would expect
8413	naturally	ADVERB	10578629	B2	[NORMALLY]	in a normal way
8414	naturally	ADVERB	10578629	C1	[LIFE]	happening or existing as part of nature and not made or done by people
8415	naturally	ADVERB	10578629	C2	[FROM BIRTH]	having been born with a characteristic
8416	nature	NOUN	80659036	A2	[LIFE]	all the plants, creatures, substances, and forces that exist in the universe, which are not made by people
8417	nature	NOUN	80659036	B2	[CHARACTER]	someone's character
8418	nature	NOUN	80659036	C1	[TYPE]	type
8419	naughty	ADJECTIVE	6845743	B2	[]	When children are naughty, or their behaviour is naughty, they behave badly.
8420	naval	ADJECTIVE	8091649	C2	[]	relating to the navy
8421	navy	NOUN	22018379	B2	[]	the part of a country's armed forces which is trained to operate at sea
8422	navy blue	ADJECTIVE	258886	B1	[]	very dark blue
8423	near	PREPOSITION	81652767	A1	[DISTANCE]	close in distance
8424	near	PREPOSITION	81652767	B2	[TIME]	close in time
8425	near	PREPOSITION	81652767	C1	[nowhere near]	not close in distance, time, amount or quality
8426	near	PREPOSITION	81652767	C1	[anywhere near sth]	used in questions and negatives to mean 'close to being or doing something'
8427	near	PREPOSITION	81652767	C2	[CONDITION]	almost in a particular state or condition
8428	near	ADVERB	81652767	B1	[DISTANCE]	close in distance
8429	near	ADVERB	81652767	B2	[TIME]	close in time
8430	near	ADJECTIVE	81652767	B1	[DISTANCE]	close in distance
8431	near	ADJECTIVE	81652767	B2	[in the near future]	at a time that is not far away
8432	near	ADJECTIVE	81652767	C2	[CHARACTERISTIC]	similar in characteristics or quality
8433	nearby	ADVERB	27263100	B1	[]	not far away
8434	nearby	ADJECTIVE	27263100	B1	[]	not far away
8435	nearly	ADVERB	31677743	A2	[ALMOST]	almost
8436	nearly	ADVERB	31677743	C1	[not nearly (as/so)]	a lot less
8437	neat	ADJECTIVE	4643885	B1	[TIDY]	tidy and clean
8438	neatly	ADVERB	1500725	C1	[]	in a tidy way
8439	necessarily	ADVERB	15867816	B2	[]	used in negatives to mean 'in every case' or 'therefore'
8440	necessary	ADJECTIVE	72604405	B1	[]	needed in order to achieve something
8441	necessity	NOUN	5645294	C1	[NEED]	the need for something
8442	necessity	NOUN	5645294	C1	[SOMETHING NEEDED]	something you need
8443	neck	NOUN	17354931	A2	[PART OF BODY]	the part of the body which joins the head to the shoulders
8444	neck	NOUN	17354931	C1	[be a pain in the neck]	to be annoying
8445	neck	NOUN	17354931	C2	[PART OF CLOTHING]	the part of a piece of clothing that goes around your neck
8446	neck	NOUN	17354931	C2	[neck and neck]	If two people who are competing are neck and neck, they are very close and either of them could win.
8447	necklace	NOUN	9492391	A2	[]	a piece of jewellery that you wear around your neck
8448	need	VERB	319376932	A1	[MUST HAVE]	If you need something, you must have it.
8449	need	VERB	319376932	A1	[need to do sth]	If you need to do something, it is necessary to do it.
8450	need	VERB	319376932	A2	[don't need to do sth/needn't do sth]	used in order to say that someone does not have to do something or should not do something
8451	need	VERB	319376932	B1	[MUST BE DONE]	If something needs something to be done to it, that thing should be done in order to improve it.
8452	need	VERB	319376932	C2	[There needs to be sth]	used to say that something is necessary
8453	need	NOUN	319376932	B2	[NECESSARY THING]	something that is necessary to have or do
8454	need	NOUN	319376932	B2	[no need]	If there is no need to do something or no need for something, it is not necessary or it is wrong.
8455	need	NOUN	319376932	B2	[be in need of sth]	to need something
8456	need	NOUN	319376932	B2	[needs]	the things you need in order to have a good life
8457	needle	NOUN	5708007	B2	[SEWING]	a thin, pointed metal object with a small hole at one end for thread, used in sewing
8458	needle	NOUN	5708007	C2	[MEDICAL]	the thin, sharp, metal part of a piece of medical equipment used to take blood out of the body or to put a liquid or medicine in
8459	needle	NOUN	5708007	C2	[thread a needle]	to push thread through the hole in a needle
8460	needless	ADJECTIVE	2037409	C1	[needless to say]	as you would expect
8461	needless	ADJECTIVE	2037409	C2	[needless to say]	not necessary
8462	negative	ADJECTIVE	30504487	A2	[GRAMMAR]	A negative sentence or phrase is one which contains a word such as 'not', 'no', 'never' or 'nothing'.
8463	negative	ADJECTIVE	30504487	B1	[NO ENTHUSIASM]	not having enthusiasm or positive opinions about something
8464	negative	ADJECTIVE	30504487	B2	[BAD]	A negative effect is bad and causes damage to something.
8465	negative	ADJECTIVE	30504487	B2	[NO]	expressing the answer no
8466	negatively	ADVERB	1977538	B2	[]	with a bad effect
8467	neglect	VERB	4250016	C1	[NOT GIVE ATTENTION]	to not give enough care or attention to something or someone
8468	neglect	VERB	4250016	C2	[neglect to do sth]	to not do something, often intentionally
8469	neglect	NOUN	4250016	C1	[]	when you do not give enough care or attention to something or someone
8470	negligence	NOUN	3350614	C2	[]	when you are not careful enough in something you do, especially in a job where your actions affect other people
8471	negligent	ADJECTIVE	1040936	C2	[]	not giving enough care or attention to a job or activity, especially where your actions affect someone else
8472	negligible	ADJECTIVE	1617964	C2	[]	small and not important
8473	negotiate	VERB	4853126	C1	[]	to try to make or change an agreement by discussion
8474	negotiation	NOUN	5477161	C1	[]	when people try to make or change an agreement by discussion
8475	neighbour	NOUN	1858872	A2	[LIVING NEAR]	someone who lives very near you, especially in the next house
8476	neighbour	NOUN	1858872	B2	[BEING NEAR]	someone or something that is near or next to someone or something else
8477	neighbourhood	NOUN	3616133	B1	[]	an area of a town or city that people live in
8478	neighbouring	ADJECTIVE	1910742	B2	[]	near or next to somewhere
8479	neither	ADVERB	22640226	B2	[]	used to say that a negative fact is also true of someone or something else
8480	neither	PRONOUN; DETERMINER	22640226	B2	[]	not either of two people or things
8481	neither	CONJUNCTION	22640226	B2	[neither ... nor]	used when a negative fact is true of two people or things or when someone or something does not have either of two qualities
8482	nephew	NOUN	1851122	B1	[]	a son of your sister or brother, or a son of the sister or brother of your husband or wife
8483	nerve	NOUN	6567418	C1	[nerves]	worry or anxiety about something that is going to happen
8484	nerve	NOUN	6567418	C1	[get on sb's nerves]	to annoy someone, especially by doing something again and again
8485	nerve	NOUN	6567418	C2	[PART OF THE BODY]	one of the threads in your body which carry messages between your brain and other parts of the body
8486	nerve	NOUN	6567418	C2	[RUDENESS]	the rudeness necessary to do something you know will upset someone
8487	nerve	NOUN	6567418	C2	[BEING BRAVE]	the quality of being brave
8488	nerve	NOUN	6567418	C2	[hit/strike/touch a (raw) nerve]	to upset someone by talking about a particular subject
8489	nerves	NOUN	2418478	B2	[NERVOUS]	the state of being nervous
8490	nerves	NOUN	2418478	B2	[steady/strong nerves]	the ability to be calm in difficult situations
8491	nerves	NOUN	2418478	B2	[get on sb's nerves]	to annoy someone, especially by doing something again and again
8492	nervous	ADJECTIVE	7908601	B1	[]	worried or anxious
8493	nervously	ADVERB	535312	B2	[]	in a worried and anxious way
8494	nervousness	NOUN	584958	C1	[]	the state of being nervous
8495	nest	NOUN	5593866	C2	[BIRDS]	a home built by birds for their eggs and by some other creatures to live in
8496	nest	NOUN	5593866	C2	[a nest egg]	a sum of money that has been saved or kept for a specific purpose
8497	nest	VERB	5593866	C2	[]	to live in a nest or build a nest
8498	net	NOUN	116883588	A2	[the net]	the Internet
8499	net	NOUN	116883588	B1	[OBJECT]	an object that has many holes in it and that is used in many sports and for catching fish
8500	network	NOUN	225218991	B2	[CONNECTED PARTS]	a system or group of connected parts
8501	network	NOUN	225218991	B2	[COMPUTERS]	a set of computers that are connected to each other
8502	network	NOUN	225218991	C1	[PEOPLE]	a group of people who know each other or who work together
8503	network	NOUN	225218991	C1	[COMPANY]	a large television or radio company that broadcasts programs in many areas
8504	network	NOUN	225218991	C1	[PEOPLE]	a group of people who know each other or who work together
8505	networking	NOUN	45918427	C1	[]	the activity of meeting and contacting people who might be useful to know, especially for your job
8506	neutral	ADJECTIVE	10631835	C1	[INDEPENDENT]	independent and not supporting any side in an argument, fight, or competition
8507	neutral	ADJECTIVE	10631835	C1	[COLOUR]	Neutral colours are not strong or bright.
8508	never	ADVERB	149556758	A1	[NOT EVER]	not ever, not one time
8509	never	ADVERB	149556758	A2	[never mind]	used to tell someone not to worry about something because it is not important
8510	never	ADVERB	149556758	B2	[NOT]	used to emphasize something negative
8511	never-ending	ADJECTIVE	342111	C1	[]	If something is never-ending, it continues for ever.
8512	nevertheless	ADVERB	8587591	B2	[]	despite that
8513	new	ADJECTIVE	1551258643	A1	[RECENTLY CREATED]	recently made or having started to exist recently
8514	new	ADJECTIVE	1551258643	A1	[NOT KNOWN BEFORE]	not known or discovered before
8515	new	ADJECTIVE	1551258643	A1	[DIFFERENT]	different from before
8516	new	ADJECTIVE	1551258643	B1	[NOT FAMILIAR]	not yet familiar or experienced
8517	new	ADJECTIVE	1551258643	C1	[new blood]	new people in an organization who will provide new ideas and energy
8518	new	ADJECTIVE	1551258643	C2	[turn over a new leaf]	to start to behave in a better way
8519	new	ADJECTIVE	1551258643	C2	[break new ground]	to do something that is different to anything that has been done before
8520	newly	ADVERB	21102330	B2	[]	recently
8521	news	NOUN	755424983	A2	[INFORMATION]	new information
8522	news	NOUN	755424983	B1	[the news]	the announcement of important events on television, radio, and in newspapers
8523	news	NOUN	755424983	C1	[be bad/good news for sb]	to affect someone badly/well
8524	news	NOUN	755424983	C2	[be news to sb]	to be a surprise to someone
8525	news	NOUN	755424983	C2	[break the news to sb]	to tell someone about something unpleasant that has happened
8526	newsletter	NOUN	89828494	C1	[]	a regular report with information for people who belong to an organization or who are interested in a particular subject
8527	newspaper	NOUN	26933746	A1	[TO READ]	large, folded sheets of paper which are printed with the news and sold every day or every week
8528	newspaper	NOUN	26933746	A2	[PAPER]	paper from newspapers
8529	next	ADJECTIVE	425903347	A1	[next week/year/Monday, etc.]	the week/year/Monday, etc. that follows the present one
8530	next	ADJECTIVE	425903347	A2	[AFTER]	The next time, event, person, or thing is the one nearest to now or the one that follows the present one.
8531	next	ADJECTIVE	425903347	A2	[NEAR]	The next place is the one nearest to the present one.
8532	next	ADJECTIVE	425903347	C1	[the next best thing]	the thing that is best, if you cannot have or do the thing you really want
8533	next	ADJECTIVE	425903347	C2	[the next thing I knew]	used to talk about part of a story that happens in a sudden and surprising way
8534	next	ADVERB	425903347	A2	[IMMEDIATELY AFTER]	immediately after
8535	next	ADVERB	425903347	B1	[AGAIN]	The time when you next do something is the first time you do it again.
