possible		ADJECTIVE	If something is possible, it might or might not exist or be true.
possible	whenever possible	ADJECTIVE; PHRASE	every time it is possible
possible	wherever possible	ADJECTIVE; PHRASE	every time it is possible
post		VERB	to send a letter or parcel by post
pour		VERB	If you pour out your feelings or thoughts, you talk very honestly about what is making you sad.
powerful		ADJECTIVE	A powerful person is able to control and influence people and events.
practical		ADJECTIVE	Someone who is practical is good at planning things, making sensible decisions and dealing with problems.
pregnant		ADJECTIVE	A pregnant woman has a baby developing inside her uterus.
premium	be at a premium	NOUN; PHRASE	If something useful is at a premium, there is not enough of it.
premium		ADJECTIVE	A premium product is of a higher quality or value than others.
pretty		ADJECTIVE	If a woman or girl is pretty, she is attractive.
pretty		ADJECTIVE	If a place or an object is pretty, it is pleasant to look at.
price	at any price	NOUN; PHRASE	If you want something at any price, you will do anything to get it.
price		VERB	to say what the price of something is
principle	on principle	NOUN; PHRASE	If you refuse to do something on principle, you refuse to do it because you think it is morally wrong.
principle	in principle	NOUN; PHRASE	If you agree with something in principle, you agree with the idea or plan although you do not know the details or you do not know if it will be possible.
print	in/out of print	NOUN; PHRASE	If a book is in print, it is possible to buy a new copy of it, and if it is out of print, it is not now possible.
process	in the process	NOUN; PHRASE	If something is being done, and something else happens in the process, the second thing happens as a result of doing the first thing.
professional		ADJECTIVE	Someone is professional if they earn money for a sport or activity which most people do as a hobby.
profound	a profound effect/impact/influence, etc.	ADJECTIVE; PHRASE	If an effect, impact, influence, etc. is profound, it is extreme.
profound		ADJECTIVE	If a feeling is profound, you feel it very strongly.
profound		ADJECTIVE	If an idea or piece of work is profound, it shows intelligence or a great ability to understand.
proportion	out of proportion	NOUN; PHRASE	If something is out of proportion, it is much bigger or smaller than it should be, when compared to other things.
proportion	in proportion to	NOUN; PHRASE	If something changes in proportion to another thing, it changes to the same degree as that thing.
publicly		ADVERB	If something is done publicly, it is done so that everyone can know about it
punctuation		NOUN	the use of punctuation marks in writing so that people can see when a sentence begins and finishes, that something is a question, etc.
pure		ADJECTIVE	A pure substance is not mixed with anything else.
pursue		VERB	If you pursue a plan, activity, or situation, you try to do it or achieve it, usually over a long period of time.
push	if/when push comes to shove	NOUN; PHRASE	If you say that something can be done if push comes to shove, you mean that it can be done if the situation becomes so bad that you have to do it.
qualify		VERB	If you qualify for something, you are allowed to do it or have it.
question	be out of the question	NOUN; PHRASE	If something is out of the question, it is not possible or not allowed.
question	pose a/the question	NOUN; PHRASE	to ask a question
quiet		ADJECTIVE	If someone is quiet, they talk very little.
race		VERB	to compete in a race
radical		ADJECTIVE	A radical change is very big and important.
radio		NOUN	a piece of equipment used for listening to radio broadcasts
radio	the radio	NOUN; PHRASE	the programmes that you hear when you listen to the radio
raid		VERB	If soldiers raid a place, they suddenly attack it.
raid		VERB	If the police raid a place, they suddenly visit it in order to find someone or something.
rare		ADJECTIVE	If meat is rare, it is still red because it has only been cooked for a short time.
reach		NOUN	Someone's reach is the distance within which they can stretch out their arm and touch something.
read	read between the lines	VERB; PHRASE	If you read between the lines, you understand what someone really means, or what is really happening in a situation.
read	a good/easy, etc. read	NOUN; PHRASE	something that is enjoyable, easy, etc. to read
rear		VERB	If you rear children or young animals, you care for them until they are adults.
reason	within reason	NOUN; PHRASE	If something is within reason, it is acceptable and possible.
reason	it stands to reason	NOUN; PHRASE	If it stands to reason that something happens or is true, it is what you would expect.
record	off the record	NOUN; PHRASE	If you say something off the record, you do not want the public to know about it.
record		NOUN	A person's or company's record is their behaviour or achievements.
red	go red	ADJECTIVE; PHRASE	If someone goes red, their face becomes red because they are embarrassed or angry.
red	in the red	NOUN; PHRASE	If your bank account is in the red, you have spent more money than there was in it.
related		ADJECTIVE	If people are related, they belong to the same family.
relax		VERB	If a part of your body relaxes, it becomes less stiff, and if you relax it, you make it become less stiff.
relaxed		ADJECTIVE	A relaxed situation or place is comfortable and informal.
remember		VERB	If you remember a fact or something from the past, you keep it in your mind, or bring it back into your mind.
renewable		ADJECTIVE	A renewable form of energy can be produced as quickly as it is used.
renewable		ADJECTIVE	A renewable official agreement is one that you can arrange to continue when the time limit is reached.
reportedly		ADVERB	If something has reportedly happened or is reportedly a fact, people say it has happened or is true.
reproduce		VERB	If people, animals, or plants reproduce, they produce babies or young animals or plants.
residential		ADJECTIVE	A residential area has only houses and not offices or factories.
residential		ADJECTIVE	A residential course or job is one where you live at the same place as you study or work.
respect		VERB	If you respect someone's rights, customs, wishes, etc. you accept their importance and are careful not to do anything they would not want.
responsible		ADJECTIVE	A responsible job is important because you have to make decisions that affect other people.
rest	rest (sth) on/against, etc.	VERB; PHRASE	If something rests somewhere, or if you rest it somewhere, it is supported by something else.
restart		VERB	If you restart a computer, you turn it off and then on again.
resume		VERB	If an activity resumes, or if you resume it, it starts again after a pause.
retreat		VERB	When soldiers retreat, they move away from the enemy, especially to avoid fighting.
reversible		ADJECTIVE	If something is reversible, it can be changed back to what it was before.
reward		VERB	to give someone a reward
rhyme		NOUN	a short poem that has words that rhyme at the end of each line
rhyme		NOUN	a style of writing or speaking that uses words which rhyme
rich	the rich	NOUN; PHRASE	people who are rich
right		NOUN	the right side of your body, or the direction towards this side
ring		VERB	If something rings, it makes the sound of a bell, and if you ring a bell, you cause it to make a sound.
riot		VERB	to take part in a riot
risk	at your own risk	NOUN; PHRASE	If you do something at your own risk, you are completely responsible for anything bad that might happen because of it.
risk		VERB	If you risk something bad, you do something although that bad thing might happen.
risk		VERB	If you risk something important, you cause it to be in a dangerous situation where you might lose it.
river		NOUN	a long, natural area of water that flows across the land and into a sea, lake, or another river
river	mouth of a river	NOUN; PHRASE	where a river goes into the sea
road	Road (WRITTEN ABBREVIATION Rd)	NOUN; PHRASE	used in the name of a road as part of an address
roast		VERB	If you roast food, you cook it in an oven or over a fire, and if food roasts, it is cooked in an oven or over a fire.
rocky		ADJECTIVE	a rocky relationship has problems and may not last
roof	go through the roof	NOUN; PHRASE	If the level of something, especially a price, goes through the roof, it increases very quickly.
room	room for improvement	NOUN; PHRASE	If there is room for improvement, something can be made better.
rot		VERB	If vegetable or animal substances rot, they decay, and if something rots them, it makes them decay.
rough		ADJECTIVE	A rough surface is not smooth.
rough		ADJECTIVE	If the sea or weather is rough, there is a lot of strong wind and sometimes rain.
run		VERB	If you run a computer program, you use it on your computer.
run		VERB	If a piece of equipment is running, it is switched on and working, and if you run it, you switch it on and make it work.
run	make your blood run cold	VERB; PHRASE	If something makes your blood run cold, it frightens you very much.
run	make a run for it	NOUN; PHRASE	to suddenly run fast in order to escape from somewhere
running	second/third, etc. day/week, etc. running	ADVERB; PHRASE	If something happens for the second/third, etc. day/week, etc. running, it happens on that number of regular occasions without changing.
running	running water	ADJECTIVE; PHRASE	If a place has running water, it has a working water system.
rusty		ADJECTIVE	If a skill you had is now rusty, it is no longer good because you have forgotten it.
sack	the sack	NOUN; PHRASE	When someone gets the sack or is given the sack, they are told to leave their job.
saddle		VERB	to put a saddle on a horse
safe	safe to say	ADJECTIVE; PHRASE	If it is safe to say something, you are sure it is correct.
safe	safe and sound	ADJECTIVE; PHRASE	completely safe and without injury or damage
same	at the same time	ADJECTIVE; PHRASE	If two things happen or are true at the same time, they happen or are true together.
same	be in the same boat	ADJECTIVE; PHRASE	to be in the same unpleasant situation as other people
same	the same	ADVERB; PHRASE	in the same way
satisfied	be satisfied that	ADJECTIVE; PHRASE	If you are satisfied that something is true, you believe it.
say	easier said than done	VERB; PHRASE	used to say that something seems like a good idea but it would be difficult to do
say	safe to say	VERB; PHRASE	If it is safe to say something, you are sure it is correct.
scar		VERB	to cause a scar
school		NOUN	the time that you spend at school
science		NOUN	a particular type of science
scratch	from scratch	NOUN; PHRASE	If you do something from scratch, you do it from the beginning.
search		VERB	If the police search a place or a person, they look to see if they are hiding anything illegal, such as drugs.
season	in season	NOUN; PHRASE	If vegetables or fruit are in season, they are available and ready to eat.
season	out of season	NOUN; PHRASE	If vegetables or fruit are out of season, they are not usually available at that time.
season	out of season	NOUN; PHRASE	If you go somewhere out of season, you go during a period of the year when few people are there.
secluded		ADJECTIVE	If a place is secluded, it is quiet and not near people.
second		ADVERB	used to talk about the second in a series of things
second-hand		ADJECTIVE; ADVERB	If something is second-hand, someone else owned or used it before you.
secret		ADJECTIVE	If something is secret, other people are not allowed to know about it.
see	see that	VERB; PHRASE	If you ask someone to see that something happens, you want them to make sure it happens.
see	see eye to eye (with sb)	VERB; PHRASE	If two people see eye to eye, they agree with each other.
self-service		ADJECTIVE	A self-service restaurant or shop is one in which you serve yourself and are not served by the people who work there.
semi-detached		ADJECTIVE	A semi-detached house has one wall that is joined to another house.
sensitive		ADJECTIVE	A sensitive subject or situation needs to be dealt with carefully in order to avoid upsetting people.
serious		ADJECTIVE	A serious problem or situation is bad and makes people worry.
serious		ADJECTIVE	A serious person does not laugh often.
set		VERB	If a story, film, etc. is set in a particular time or place, the action in it happens in that time or place.
set		VERB	if something is set somewhere, it is in that place or position
settle		VERB	If you settle an argument, you solve the problem and stop arguing.
settle		VERB	If you settle a bill or a debt, you pay the money that you owe.
severe		ADJECTIVE	a severe person is unfriendly or very strict
sex	the opposite sex	NOUN; PHRASE	people who are the other sex from you
shadow	beyond/without a/the shadow of a doubt	NOUN; PHRASE	If something is true beyond a shadow of a doubt, it is certainly true.
shame	a shame	NOUN; PHRASE	If you describe something as a shame, you are disappointed that it has happened.
shameful		ADJECTIVE	Something shameful is bad and should make you feel embarrassed and guilty.
share		VERB	If two or more people or things share a feeling, quality or experience, they both or all have the same feeling, quality or experience.
share		VERB	If two or more people share an activity, they each do some of it
sharp		ADJECTIVE	A sharp image is very clear.
shine		VERB	If a surface shines, it reflects light, and if you shine it, you make it reflect light.
shine		VERB	If your eyes or face shine, you look happy, healthy, or excited.
shiny		ADJECTIVE	A shiny surface is bright because it reflects light.
short		ADJECTIVE	A short book or other piece of writing has few pages or words.
short	at short notice	ADJECTIVE; PHRASE	only a short time before something happens
show		VERB	If numbers, results, facts, etc. show something, they prove that it is true.
shower		NOUN	If you have or take a shower, you wash your whole body while standing under a flow of water.
shower		VERB	to wash standing under a shower
shut		ADJECTIVE	(closed) When a shop, restaurant, etc. is shut, it has stopped serving customers and does not allow people to enter it.
side	side by side	NOUN; PHRASE	If two things or people are side by side, they are next to each other.
side	from side to side	NOUN; PHRASE	If something moves from side to side, it moves from left to right and back again repeatedly.
side	at/by your side	NOUN; PHRASE	If you have someone at/by your side, they support you and help you.
sign	no sign of sb/sth	NOUN; PHRASE	If there is no sign of someone or something, you cannot see them.
silver		ADJECTIVE	made of silver, or of the colour of silver
similar		ADJECTIVE	If something or someone is similar to another thing or person, they have many things the same, although they are not exactly the same.
simultaneous		ADJECTIVE	If two or more things are simultaneous, they happen or exist at the same time.
singing		NOUN	the activity of singing
single	single ticket	ADJECTIVE; PHRASE	a single ticket takes you to a place, but not back again
singular		ADJECTIVE	The singular form of a word is used to talk about one person or thing. For example 'woman' is the singular form of 'women'.
sit	sit sb down/at/in, etc.	VERB; PHRASE	to make someone sit somewhere
sleep	not sleep a wink	VERB; PHRASE	to not have any sleep
slim		ADJECTIVE	Someone who is slim is thin in an attractive way.
small		ADJECTIVE	A small child is very young.
smell		VERB	to have an unpleasant smell
smell		NOUN	an unpleasant smell
smoke		VERB	to breathe smoke into your mouth from a cigarette
snap		VERB	if something long and thin snaps, it breaks making a short, loud sound, and if you snap it, you break it making a short, loud sound.
sneeze		VERB	When you sneeze, air and often small drops of liquid suddenly come out of your nose and mouth in a way you cannot control.
snow		VERB	If it snows, snow falls from the sky.
snow	be snowed in	VERB; PHRASE	to be unable to leave a place because there is too much snow
soak		VERB	If you soak something, or let it soak, you put it in a liquid for a period of time.
sober		ADJECTIVE	Someone who is sober is not drunk.
sober		ADJECTIVE	Someone who is sober is serious and thinks a lot.
sober		ADJECTIVE	Clothes or colours that are sober are plain and not bright.
sociable		ADJECTIVE	Someone who is sociable enjoys being with people and meeting new people.
solitary		ADJECTIVE	A solitary person or thing is the only person or thing in a place.
solitary		ADJECTIVE	A solitary activity is done alone.
something	be/have something to do with sth/sb	PRONOUN; PHRASE	to be related to something or a cause of something but not in a way which you know about or understand
soon	see you soon	ADVERB; PHRASE	used for saying goodbye to someone you are going to meet again soon
soon	as soon as possible	ADVERB; PHRASE	If you do something as soon as possible, you do it as quickly as you can
sophisticated		ADJECTIVE	A sophisticated machine or system is very advanced and works in a clever way.
south	the south	NOUN; PHRASE	the part of an area that is further towards the south than the rest
south		ADJECTIVE	in or forming the south part of something
south		ADVERB	towards the south
southeast		NOUN	the direction which is between south and east, or the southeast part of a country
southeast		ADJECTIVE	in the southeast, or facing towards the southeast
southwest		NOUN	the direction which is between south and west, or the southwest part of a country
southwest		ADJECTIVE	in the southwest, or facing towards the southwest
spare		ADJECTIVE	If something is spare, it is available to use, because it is extra and not being used.
spare	to spare	VERB; PHRASE	If you have time, money, etc. to spare, you have more than you need.
speak	not be on speaking terms	VERB; PHRASE	to not speak to someone because you have argued with them
spin		VERB	If something spins or you spin something, it turns around and around quickly.
splash		VERB	If a liquid splashes or you splash a liquid, drops of it hit or fall on something.
split		VERB	If something splits or if you split it, it comes apart so that there is a long, thin hole in it.
spoil		VERB	If you spoil a child, you let them have anything they want or do anything they want, usually making them badly behaved.
sports		ADJECTIVE	relating to sports
spur	on the spur of the moment	NOUN; PHRASE	If you do something on the spur of the moment, you do it suddenly, without planning it.
square		ADJECTIVE	having the shape of a square
stake	be at stake	NOUN; PHRASE	If something is at stake, it is in a situation where it might be lost or damaged.
start		VERB	If you start a machine or an engine, you switch it on, and if a machine or engine starts, it begins to work.
state		ADJECTIVE	provided, created or done by the state
steep		ADJECTIVE	A steep slope, hill, etc. rises quickly.
steep		ADJECTIVE	A steep increase or fall in something is very big and quick.
stick	stick (sth) in/into/through, etc.	VERB; PHRASE	If something sharp sticks into something, it goes into it, and if you stick something sharp somewhere, you push it into something.
still		ADJECTIVE	A still drink does not have any bubbles in it.
stop		VERB	to stop a journey or an activity for a short time
stop		NOUN	a place where vehicles, especially buses, stop in order to allow passengers to get off and on
stop		NOUN	when you stop an activity or journey, or a period of time when you stop
stormy		ADJECTIVE	If it is stormy, the weather is bad with a lot of wind and rain.
stormy		ADJECTIVE	A stormy relationship or situation involves a lot of anger and arguments.
straight		ADVERB	in a straight line
straight	not think straight	ADVERB; PHRASE	If you cannot think straight, you are not thinking clearly about something.
strange		ADJECTIVE	If something is strange, it is surprising because it is unusual or unexpected.
strange		ADJECTIVE	A strange person or place is one that you are not familiar with.
street	Street (WRITTEN ABBREVIATION St)	NOUN; PHRASE	used in the name of a street as part of an address
strict		ADJECTIVE	A strict person makes sure that children or people working for them behave well and does not allow them to break any rules.
strict		ADJECTIVE	If a rule, law, etc. is strict, it must be obeyed.
strong		ADJECTIVE	A strong person or animal is physically powerful.
strong		ADJECTIVE	A strong object does not break or get damaged easily.
strong		ADJECTIVE	A strong feeling, belief, or opinion is felt in a very deep and serious way.
strong		ADJECTIVE	If a person or their personality is strong, they are confident and able to deal with problems well.
subject	change the subject	NOUN; PHRASE	to start talking about a different subject
subtle		ADJECTIVE	A subtle flavour, colour, etc. is delicate and not strong or bright.
sun		NOUN	the large, bright star that shines in the sky during the day and provides light and heat for the Earth, or the light and heat that comes from the sun
superficial		ADJECTIVE	If someone is superficial, they never think about things that are serious or important.
sure	be sure to do sth	ADJECTIVE; PHRASE	If you are sure to do something, it is certain that you will do it.
surprise		VERB	to make someone feel surprise
sweet		NOUN	a small piece of sweet food, often made of sugar or chocolate
swim		NOUN	a time when you swim
swing		NOUN	a chair hanging on two ropes that children sit on and swing backwards and forwards
synonymous		ADJECTIVE	If one thing is synonymous with another, they are very closely connected with each other in people's minds.
synonymous		ADJECTIVE	If one word is synonymous with another, they have the same meaning.
table	lay the table	NOUN; PHRASE	to put plates, knives, forks, etc. on the table to prepare for a meal
take	take charge	VERB; PHRASE	to take control of or make yourself responsible for something
take	take sth to heart	VERB; PHRASE	If you take criticism or advice to heart, you think about it seriously, often because it upsets you
talk		NOUN	when people talk about what might happen or be true
talkative		ADJECTIVE	A talkative person talks a lot.
tangible		ADJECTIVE	Something which is tangible is real and can be seen, touched, or measured.
tasty		ADJECTIVE	Food which is tasty has a good flavour and is nice to eat.
tax		VERB	to make someone pay a tax
tea		NOUN	a small afternoon meal of sandwiches, cakes, biscuits, etc. and tea to drink
telephone		VERB	to communicate with someone by telephone
television		NOUN	the programmes that are shown on a television
television		NOUN	the system or business of making and broadcasting programmes for television
tense		ADJECTIVE	A tense situation makes you feel nervous and worried.
text		NOUN	a text message
text		VERB	to send someone a text message
that		DETERMINER	used to refer to something or someone that can be seen or pointed to
that		DETERMINER	used to refer to something or someone that has already been talked about or seen
that	that sort of thing	DETERMINER; PHRASE	used to show that what you have just said is only an example from a larger group of things
that		PRONOUN	used to refer to something that can be seen or pointed to
that		PRONOUN	used to refer to something that has already been talked about or seen
that	and all that	PRONOUN; PHRASE	used for saying that other similar things are included or that the whole of a situation is considered
that	that's it	PRONOUN; PHRASE	used to say that something has ended
that	that's it	PRONOUN; PHRASE	used to say that something is correct
that	that's that	PRONOUN; PHRASE	used to say that something has happened or a decision has been made and there is nothing more to say or do
the		DETERMINER	used before some nouns that refer to place when you want to mention that type of place, without showing exactly which example of the place you mean
then	now and then	ADVERB; PHRASE	If something happens now and then, it happens sometimes but not very often.
theory	in theory	NOUN; PHRASE	If something is possible in theory, it should be possible, but often it does not happen in that way.
thick		ADJECTIVE	Something that is thick is larger than usual between its opposite sides.
thick	through thick and thin	NOUN; PHRASE	If you support or stay with someone through thick and thin, you always support or stay with them in easy and difficult situations.
thin		ADJECTIVE	Something that is thin is smaller than usual between its opposite sides.
thin		ADJECTIVE	A thin person or animal has very little fat on their body.
thin	wear thin	ADJECTIVE; PHRASE	If a feeling or explanation starts to wear thin, it becomes weaker or harder to accept.
thin	through thick and thin	NOUN; PHRASE	If you support or stay with someone through thick and thin, you always support or stay with them in easy and difficult situations.
thing	it's a good thing	NOUN; PHRASE	If it's a good thing that something happened, it is lucky or fortunate that it happened.
thing	the next best thing	NOUN; PHRASE	the thing that is best, if you cannot have or do the thing you really want
think	not think straight	VERB; PHRASE	If you cannot think straight, you are not thinking clearly about something.
think	I dread to think	VERB; PHRASE	used to say that you do not want to think about something because it is too worrying
thread	thread a needle	VERB; PHRASE	to push thread through the hole in a needle
through		ADJECTIVE	A through train goes all the way from one place to another place without the passenger having to change trains.
thunder	a clap of thunder	NOUN; PHRASE	a sudden, loud sound that is made by thunder
tidy		VERB	to make a place or a collection of things tidy
tight		ADJECTIVE	If money, time, or space is tight, there is only just enough of it.
tight		ADJECTIVE	If cloth, wire, skin, etc. is tight, it has been pulled so that it is straight or smooth.
time		NOUN	a particular amount of time
time	in time	NOUN; PHRASE	early or at the right time
time	at the same time	NOUN; PHRASE	If two things happen at the same time, they happen together.
time	once upon a time	NOUN; PHRASE	used at the beginning of a story to mean a long time ago
time	for some time	NOUN; PHRASE	for a long period of time
time	about/high time	NOUN; PHRASE	If it is about time that someone did something, it should have been done sooner or a long time ago.
time		NOUN	the time in a particular place
time	make time	NOUN; PHRASE	to leave enough time to do something although you are busy
time	it's only a matter of time	NOUN; PHRASE	If you say that it is only a matter of time before something happens, you are sure it will happen but you do not know when.
time		VERB	to decide that something will happen at a particular time
tip		VERB	(tip over) to fall or to make something fall
to		INFINITIVE	used with a verb to make an infinitive
to		INFINITIVE	used to give the purpose of something or the reason for doing something
to	to say the least	INFINITIVE; PHRASE	used to emphasize that you could have said something in a much stronger way
to	to spare	INFINITIVE; PHRASE	If you have time, money, etc. to spare, you have more than you need.
to	to go	INFINITIVE; PHRASE	If there is a particular amount of time to go, that time remains.
to		PREPOSITION	used to talk about a place or an event where someone goes
to		PREPOSITION	used to say 'before' the hour when you are saying what time it is
to	from ... to ...	PREPOSITION; PHRASE	used to give information about periods of time
to		PREPOSITION	used to show who receives something or experiences an action
to		PREPOSITION	used to show the position of someone or something
to		PREPOSITION	used to say who is treated in a particular way or who or what is affected by something
to		PREPOSITION	used to show a relationship with someone
to		PREPOSITION	used to compare two things
to		PREPOSITION	used to say where something is fastened or connected
to	to date	PREPOSITION; PHRASE	up to the present time
to	to my mind	PREPOSITION; PHRASE	used to emphasize that you are giving your own opinion
to	to sb's disappointment/relief/surprise, etc.	PREPOSITION; PHRASE	used to say that someone feels disappointed/relieved/surprised, etc. by something
to	to the point	PREPOSITION; PHRASE	If something someone says or writes is to the point, it expresses the most important things without extra details.
toilet	go to the toilet	NOUN; PHRASE	to empty the body of urine or solid waste, usually using a toilet to do so
touch		VERB	If two things touch, they are so close to each other that there is no space between them.
tour		VERB	to go on a tour somewhere
town		NOUN	the central area of a town where the shops are
transitive		ADJECTIVE	A transitive verb always has an object.
transparent		ADJECTIVE	If a substance or object is transparent, you can see through it very clearly.
traumatic		ADJECTIVE	If an experience is traumatic, it makes you feel very shocked and upset.
treasure		VERB	If you treasure something, it is very important to you and gives you a lot of pleasure.
trial	stand trial	NOUN; PHRASE	If someone stands trial, they appear in a law court where people decide if they are guilty of a crime.
trick	do the trick	NOUN; PHRASE	If something does the trick, it solves a problem or has the result you want.
true	come true	ADJECTIVE; PHRASE	If a dream or hope comes true, it really happens.
trust		NOUN	the belief that you can trust someone or something
trustworthy		ADJECTIVE	Someone who is trustworthy can be trusted.
turbulent		ADJECTIVE	A turbulent situation, time, etc. is one in which there are a lot of sudden changes, arguments, or violence.
twist		VERB	If you twist a part of your body, such as your knee, you injure it by turning it suddenly.
type	not be sb's type	NOUN; PHRASE	to not be the type of person that someone thinks is attractive
ugly		ADJECTIVE	An ugly situation is very unpleasant, usually because it involves violence.
unclear	be unclear about sth	ADJECTIVE; PHRASE	If you are unclear about something, you are not certain about it.
unconscious		ADJECTIVE	An unconscious thought or feeling is one that you do not know you have.
unconsciously		ADVERB	If you do something unconsciously, you do it without knowing that you are doing it.
under	under your breath	PREPOSITION; PHRASE	If you say something under your breath, you say it very quietly so that other people cannot hear it.
under	under your nose	PREPOSITION; PHRASE	If something bad happens under your nose, it happens close to you but you do not notice it.
underlying		ADJECTIVE	An underlying reason or problem is the real reason or problem, although it is not obvious.
understand	make yourself understood	VERB; PHRASE	to say something to someone in a way that they understand
understandable		ADJECTIVE	An understandable feeling or action is one that you would expect in that particular situation.
underway		ADJECTIVE	If something is underway, it is happening.
undesirable		ADJECTIVE	Something that is undesirable is not wanted because it is bad or unpleasant.
unemployed	the unemployed	NOUN; PHRASE	people who are unemployed
unforgettable		ADJECTIVE	Something that is unforgettable is so good, interesting, etc. that you remember it for a long time.
unimaginable		ADJECTIVE	Something that is unimaginable is difficult to imagine because it is so bad, good, big, etc.
uninhabited		ADJECTIVE	If a place is uninhabited, no one lives there.
united		ADJECTIVE	If people are united, they all agree about something.
unpaid		ADJECTIVE	An unpaid debt, tax, etc. has not been paid.
unreal		ADJECTIVE	Something that is unreal seems so strange that it is difficult to believe.
unsafe		ADJECTIVE	If you feel unsafe, you feel that you are in danger.
unspoiled		ADJECTIVE	An unspoiled place is beautiful because it has not been changed or damaged by people.
unsustainable		ADJECTIVE	Something that is unsustainable cannot continue at the same rate.
unthinkable		ADJECTIVE	If something is unthinkable, it is so strange that you cannot imagine it will ever happen.
unwind		VERB	If you unwind something, or if something unwinds, it stops being curled round or twisted round something else and is made straight.
up	be up to sb	ADVERB; PHRASE	If an action or decision is up to someone, they are responsible for doing or making it.
upcoming		ADJECTIVE	An upcoming event will happen soon.
use		VERB	If you use something, you do something with it for a particular purpose.
use		NOUN	when you use something, or when something is being used
use	make use of sth	NOUN; PHRASE	to use something that is available
use	the use of sth	NOUN; PHRASE	permission to use something, or the ability to use something
useful	come in useful	ADJECTIVE; PHRASE	to be useful and help someone do or achieve something, especially when there is nothing else to help them
useless		ADJECTIVE	If something is useless, it does not work well or it has no effect.
vacant		ADJECTIVE	Somewhere that is vacant is available because it is not being used.
vacant		ADJECTIVE	A vacant job is available for someone to do.
vain	a vain attempt/effort/hope	ADJECTIVE; PHRASE	A vain attempt/effort, etc. does not have the result you want.
value	good value (for money)	NOUN; PHRASE	If something is good value, it is of good quality or you think the amount of money you spent on it was right.
value	at face value	NOUN; PHRASE	If you accept something at face value because of the way it first looks or seems, you do so without thinking carefully about it.
vary		VERB	If things of the same type vary, they are different from each other.
visit		NOUN	when you visit a place or a person
vivacious		ADJECTIVE	A vivacious person, especially a woman, is full of energy and enthusiasm.
vivid		ADJECTIVE	A vivid colour is very bright.
voluntarily		ADVERB	If you do something voluntarily, nobody has forced you to do it.
vote		NOUN	a way of making a decision by asking a group of people to vote
vote	the vote	NOUN; PHRASE	when someone is officially allowed to vote
vote	cast a/your vote	NOUN; PHRASE	to vote
wait	keep sb waiting	VERB; PHRASE	to be late so that someone has to wait for you
wait	wait and see	VERB; PHRASE	to wait to discover what will happen
walk	walk sb home/to sth	VERB; PHRASE	to walk with someone in order to guide them or keep them safe
walk	walk the dog	VERB; PHRASE	to walk with a dog to give the dog exercise
walk	a short/ten-minute, etc. walk	NOUN; PHRASE	a journey that takes a short time/ten minutes, etc. when you walk
walk		NOUN	a path or route where people can walk for enjoyment
warm		ADJECTIVE	describes clothes and covers made of a material that keeps you warm
warm		VERB	to become warm or make something become warm
wary		ADJECTIVE	If you are wary of someone or something, you do not trust them completely.
wash		NOUN	when you wash something or a part of your body
water		NOUN	an area of water, such as the sea, a lake or a swimming pool
water	running water	NOUN; PHRASE	If a place has running water, it has a working water system.
water	be (like) water off a duck's back	NOUN; PHRASE	If criticisms, insults, etc. are like water off a duck's back to you, they do not affect you at all.
water	not hold water	NOUN; PHRASE	If you say that an argument doesn't hold water, you mean that it can't possibly be true.
water	fresh water	NOUN; PHRASE	water from lakes, rivers, etc. that has no salt in it
water		VERB	to pour water on to plants or the soil that they are growing in
water		VERB	If food makes your mouth water, it makes you want to eat it, sometimes making your mouth produce liquid.
wavelength	be on the same wavelength	NOUN; PHRASE	If two people are on the same wavelength, they have the same way of thinking and it is easy for them to understand each other.
way	one way or another	NOUN; PHRASE	in some way that is not stated
way	one way or the other	NOUN; PHRASE	in any way that is possible
way	the other way round/around	NOUN; PHRASE	happening in the opposite way
way	give way	NOUN; PHRASE	If something gives way, it falls because it is not strong enough to support the weight on top of it.
way	pave the way	NOUN; PHRASE	If something paves the way for something else, it makes the other thing possible.
weak		ADJECTIVE	A weak reason, argument or excuse is one that can easily be proved to be false.
wear	wear thin	VERB; PHRASE	If a feeling or explanation starts to wear thin, it becomes weaker or harder to accept.
welcome		ADJECTIVE	If you are welcome, people are pleased that you are there.
welcome		ADJECTIVE	If something is welcome, people are pleased about it and want it to happen.
welfare		NOUN	Someone's welfare is their health and happiness.
well	may/might as well do sth	ADVERB; PHRASE	If you may/might as well do something, it will not spoil the situation if you do that thing.
well-balanced		ADJECTIVE	A well-balanced diet or meal includes all the different types of food that the body needs to be healthy.
west	the west	NOUN; PHRASE	the part of an area that is further towards the west than the rest
west		ADJECTIVE	in or forming the west part of something
west		ADVERB	towards the west
what	what's/what is more	PRONOUN; PHRASE	used to add something surprising or interesting to what you have just said
wheel	the wheel	NOUN; PHRASE	a steering wheel
while	be worth your while	NOUN; PHRASE	If it is worth your while doing something, it is useful or enjoyable to do it.
whistle		VERB	to make a sound by breathing air out through a small hole made with your lips, or through a whistle
white		ADJECTIVE	Someone who is white has skin that is pale in colour.
white		ADJECTIVE	relating to white people
wild		ADJECTIVE	A wild animal or plant lives or grows in its natural environment and not where people live.
wild	run wild	ADJECTIVE; PHRASE	If someone, especially a child, runs wild, they behave as they want to and no one controls them.
wild	run wild	ADJECTIVE; PHRASE	If someone's imagination runs wild, they are not able to control their thoughts.
with	with flying colours	PREPOSITION; PHRASE	with a very high score or with great success
